"district","deaths","injured","missing","affected","houses_destroyed","houses_damaged","losses $loc","losses $usd","health","education","agriculture","industry","aqueduct","sewerage","energy","communication","damaged roads","damaged hospitals","damaged education centers","damage in crops Ha.","lost cattle","evacuated","relocated","zero_shifts","one_shift","two_shifts","three_shifts","four_shifts","five_shifts","rainfall_2days","rainfall_3days","rainfall_4days","rainfall_5days","pcode","Land area","Violent incidents last year","% persons with disability","% Access to safe drinking water","Nr. of educational facilities per 10,000 people","% Access to electricity","Average elevation","% employed","Drought exposure","Earthquake exposure","Flood exposure","Nr. of health facilities per 10,000 people","% Access improved sanitation","% Literacy","% having mosquito nets","% of orphans under 18","Population density","Population","Poverty incidence","% permanent roof type","% Subsistence farming","Travel time to nearest city","% permanent wall type","% with internet access","% with mobile access","# of displaced persons","# of displaced / local population","Violent incidents last year (0-10)","Drought exposure (0-10)","Earthquake exposure (0-10)","Flood exposure (0-10)","Hazards exposure","% persons with disability (0-10)","% employed (0-10)","% Literacy (0-10)","% having mosquito nets (0-10)","% of orphans under 18 (0-10)","Poverty incidence (0-10)","% permanent roof type (0-10)","% Subsistence farming (0-10)","% permanent wall type (0-10)","Vulnerability","% Access to safe drinking water (0-10)","Nr. of educational facilities per 10,000 people (0-10)","% Access to electricity (0-10)","Nr. of health facilities per 10,000 people (0-10)","% Access improved sanitation (0-10)","Travel time to nearest city (0-10)","% with internet access (0-10)","% with mobile access (0-10)","Lack of Coping Capacity","Risk score","date_NA_filled"
"KATAKWI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2.6667648,10.789059,10.1904768,0.2184583,3.93238928,7.38214956,13.4558238,23.6463006,23.8647589,27.79714818,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2014-10-06
"KATAKWI",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20184429,0.66729,20.6263614,0,0,2.20184429,2.86913429,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2017-02-03
"KATAKWI",0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06049266,9.3725482,0.4930469,0.52065741,3.57505215,7.1648612,11.43304086,11.92608776,12.44674517,16.02179732,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2017-09-11
"KATAKWI",0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06049266,9.3725482,0.4930469,0.52065741,3.57505215,7.1648612,11.43304086,11.92608776,12.44674517,16.02179732,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2017-09-11
"KATAKWI",0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06049266,9.3725482,0.4930469,0.52065741,3.57505215,7.1648612,11.43304086,11.92608776,12.44674517,16.02179732,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2017-09-11
"KATAKWI",0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06049266,9.3725482,0.4930469,0.52065741,3.57505215,7.1648612,11.43304086,11.92608776,12.44674517,16.02179732,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2017-09-11
"KATAKWI",0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06049266,9.3725482,0.4930469,0.52065741,3.57505215,7.1648612,11.43304086,11.92608776,12.44674517,16.02179732,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2017-09-11
"KATAKWI",0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06049266,9.3725482,0.4930469,0.52065741,3.57505215,7.1648612,11.43304086,11.92608776,12.44674517,16.02179732,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2017-09-11
"KATAKWI",0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06049266,9.3725482,0.4930469,0.52065741,3.57505215,7.1648612,11.43304086,11.92608776,12.44674517,16.02179732,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2017-09-11
"KATAKWI",0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06049266,9.3725482,0.4930469,0.52065741,3.57505215,7.1648612,11.43304086,11.92608776,12.44674517,16.02179732,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2017-09-11
"KATAKWI",0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06049266,9.3725482,0.4930469,0.52065741,3.57505215,7.1648612,11.43304086,11.92608776,12.44674517,16.02179732,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2017-09-11
"KATAKWI",0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06049266,9.3725482,0.4930469,0.52065741,3.57505215,7.1648612,11.43304086,11.92608776,12.44674517,16.02179732,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2017-09-11
"KATAKWI",0,0,0,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06049266,9.3725482,0.4930469,0.52065741,3.57505215,7.1648612,11.43304086,11.92608776,12.44674517,16.02179732,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2017-09-11
"KATAKWI",0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06049266,9.3725482,0.4930469,0.52065741,3.57505215,7.1648612,11.43304086,11.92608776,12.44674517,16.02179732,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2017-09-11
"KATAKWI",0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06049266,9.3725482,0.4930469,0.52065741,3.57505215,7.1648612,11.43304086,11.92608776,12.44674517,16.02179732,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2017-09-11
"KATAKWI",0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06049266,9.3725482,0.4930469,0.52065741,3.57505215,7.1648612,11.43304086,11.92608776,12.44674517,16.02179732,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2017-09-11
"KATAKWI",0,0,0,50678,5015,0,0,0,-1,-1,0,0,0,0,0,0,0,5,24,0,0,15045,0,21.286873,14.93927,3.2500317,17.640543,13.5591584,0,36.226143,39.4761747,57.1167177,70.6758761,"21UGA013005",24277944,0,0.1935,0.9538,50032,0.0521,10763446,0.8318,0.1898,0,6e-04,12379,0.1572,0.5867,0.9454,0.103,798575,1938775699,0.751,0.1268,0.8403,1514009,0.1116,0.049,0.197,NA,NA,0,47613,0,1723,18489,73171,14874,86366,21762,57823,76912,96182,85808,90549,74636,0.3402,81717,95487,61806,65073,72987,93143,8254,76218,62078,2018-04-14
"KAYUNGA",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,9.07794,3.2898379,2.09977015,20.7460572,6.67115435,15.1853653,12.3677779,14.46754805,35.21360525,41.8847596,"21UGA011004",17049534,0,0.1113,0.8163,43985,0.1417,10667965,0.8006,0.2801,0,0.0013,0.5755,0.229,0.6787,0.9156,0.0734,2853601,486525624,0.5708,0.8461,0.7511,1228518,0.6026,0.047,0.368,NA,NA,0,60384,0,30534,26828,33073,18309,64047,37775,29057,53151,16569,76567,36776,4367,20348,84396,84559,90351,44882,68122,93714,57864,74095,51634,2008-06-02
"KAYUNGA",0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.925971768,0.25193283,6.37700454,21.05644682,11.0692905,4.46673215,2.177904598,8.554909138,29.611355958,40.680646458,"21UGA011004",17049534,0,0.1113,0.8163,43985,0.1417,10667965,0.8006,0.2801,0,0.0013,0.5755,0.229,0.6787,0.9156,0.0734,2853601,486525624,0.5708,0.8461,0.7511,1228518,0.6026,0.047,0.368,NA,NA,0,60384,0,30534,26828,33073,18309,64047,37775,29057,53151,16569,76567,36776,4367,20348,84396,84559,90351,44882,68122,93714,57864,74095,51634,2017-10-03
"KAYUNGA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.925971768,0.25193283,6.37700454,21.05644682,11.0692905,4.46673215,2.177904598,8.554909138,29.611355958,40.680646458,"21UGA011004",17049534,0,0.1113,0.8163,43985,0.1417,10667965,0.8006,0.2801,0,0.0013,0.5755,0.229,0.6787,0.9156,0.0734,2853601,486525624,0.5708,0.8461,0.7511,1228518,0.6026,0.047,0.368,NA,NA,0,60384,0,30534,26828,33073,18309,64047,37775,29057,53151,16569,76567,36776,4367,20348,84396,84559,90351,44882,68122,93714,57864,74095,51634,2017-10-03
"KAYUNGA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.925971768,0.25193283,6.37700454,21.05644682,11.0692905,4.46673215,2.177904598,8.554909138,29.611355958,40.680646458,"21UGA011004",17049534,0,0.1113,0.8163,43985,0.1417,10667965,0.8006,0.2801,0,0.0013,0.5755,0.229,0.6787,0.9156,0.0734,2853601,486525624,0.5708,0.8461,0.7511,1228518,0.6026,0.047,0.368,NA,NA,0,60384,0,30534,26828,33073,18309,64047,37775,29057,53151,16569,76567,36776,4367,20348,84396,84559,90351,44882,68122,93714,57864,74095,51634,2017-10-03
"KAYUNGA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.925971768,0.25193283,6.37700454,21.05644682,11.0692905,4.46673215,2.177904598,8.554909138,29.611355958,40.680646458,"21UGA011004",17049534,0,0.1113,0.8163,43985,0.1417,10667965,0.8006,0.2801,0,0.0013,0.5755,0.229,0.6787,0.9156,0.0734,2853601,486525624,0.5708,0.8461,0.7511,1228518,0.6026,0.047,0.368,NA,NA,0,60384,0,30534,26828,33073,18309,64047,37775,29057,53151,16569,76567,36776,4367,20348,84396,84559,90351,44882,68122,93714,57864,74095,51634,2017-10-03
"KAYUNGA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.925971768,0.25193283,6.37700454,21.05644682,11.0692905,4.46673215,2.177904598,8.554909138,29.611355958,40.680646458,"21UGA011004",17049534,0,0.1113,0.8163,43985,0.1417,10667965,0.8006,0.2801,0,0.0013,0.5755,0.229,0.6787,0.9156,0.0734,2853601,486525624,0.5708,0.8461,0.7511,1228518,0.6026,0.047,0.368,NA,NA,0,60384,0,30534,26828,33073,18309,64047,37775,29057,53151,16569,76567,36776,4367,20348,84396,84559,90351,44882,68122,93714,57864,74095,51634,2017-10-03
"KAYUNGA",0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33543336,4.1639438,3.1634424,2.84587313,0,4.0973933,5.49937716,8.66281956,11.50869269,11.50869269,"21UGA011004",17049534,0,0.1113,0.8163,43985,0.1417,10667965,0.8006,0.2801,0,0.0013,0.5755,0.229,0.6787,0.9156,0.0734,2853601,486525624,0.5708,0.8461,0.7511,1228518,0.6026,0.047,0.368,NA,NA,0,60384,0,30534,26828,33073,18309,64047,37775,29057,53151,16569,76567,36776,4367,20348,84396,84559,90351,44882,68122,93714,57864,74095,51634,2018-05-28
"KIBAALE",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0.2588847,0,5.45583726,9.9250182,4.00579884,0.2588847,0.2588847,5.71472196,15.63974016,"21UGA004005",11608033,0,0.1102,0.5124,11595,0.1487,12482991,0.9218,0.0881,0,0,0.6243,0.1299,0.7325,0.9593,0.066,965863,1121177272,0.6353,0.8689,0.8356,2509647,0.2595,0.028,0.307,NA,NA,0,22515,0,0,0.6115,32537,0.4965,50995,14293,21866,61656,14045,85321,74351,46466,57801,52516,83705,88248,7275,84752,99143,66667,79285,51109,2002-11-28
"KIBAALE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2980164,2.806426,0,5.91799508,0.5988206,10.27090078,7.1044424,7.1044424,13.02243748,13.62125808,"21UGA004005",11608033,0,0.1102,0.5124,11595,0.1487,12482991,0.9218,0.0881,0,0,0.6243,0.1299,0.7325,0.9593,0.066,965863,1121177272,0.6353,0.8689,0.8356,2509647,0.2595,0.028,0.307,NA,NA,0,22515,0,0,0.6115,32537,0.4965,50995,14293,21866,61656,14045,85321,74351,46466,57801,52516,83705,88248,7275,84752,99143,66667,79285,51109,2007-09-22
"KIBAALE",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,1.2359671,27.0586421,18.55393286,7.75109287,5.5845892,1.2359671,28.2946092,46.84854206,54.59963493,"21UGA004005",11608033,0,0.1102,0.5124,11595,0.1487,12482991,0.9218,0.0881,0,0,0.6243,0.1299,0.7325,0.9593,0.066,965863,1121177272,0.6353,0.8689,0.8356,2509647,0.2595,0.028,0.307,NA,NA,0,22515,0,0,0.6115,32537,0.4965,50995,14293,21866,61656,14045,85321,74351,46466,57801,52516,83705,88248,7275,84752,99143,66667,79285,51109,2011-09-19
"KIBAALE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2359671,27.0586421,18.55393286,7.75109287,5.5845892,1.2359671,28.2946092,46.84854206,54.59963493,"21UGA004005",11608033,0,0.1102,0.5124,11595,0.1487,12482991,0.9218,0.0881,0,0,0.6243,0.1299,0.7325,0.9593,0.066,965863,1121177272,0.6353,0.8689,0.8356,2509647,0.2595,0.028,0.307,NA,NA,0,22515,0,0,0.6115,32537,0.4965,50995,14293,21866,61656,14045,85321,74351,46466,57801,52516,83705,88248,7275,84752,99143,66667,79285,51109,2011-09-19
"KIBAALE",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2580501,1.86031161,9.1207518,1.1146097,10.54038981,18.9528576,4.11836171,13.23911351,14.35372321,24.89411302,"21UGA004005",11608033,0,0.1102,0.5124,11595,0.1487,12482991,0.9218,0.0881,0,0,0.6243,0.1299,0.7325,0.9593,0.066,965863,1121177272,0.6353,0.8689,0.8356,2509647,0.2595,0.028,0.307,NA,NA,0,22515,0,0,0.6115,32537,0.4965,50995,14293,21866,61656,14045,85321,74351,46466,57801,52516,83705,88248,7275,84752,99143,66667,79285,51109,2012-09-02
"KIBAALE",2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1688059,5.0951121,0,10.0367201,4.1998199,6.4758308,12.263918,12.263918,22.3006381,26.500458,"21UGA004005",11608033,0,0.1102,0.5124,11595,0.1487,12482991,0.9218,0.0881,0,0,0.6243,0.1299,0.7325,0.9593,0.066,965863,1121177272,0.6353,0.8689,0.8356,2509647,0.2595,0.028,0.307,NA,NA,0,22515,0,0,0.6115,32537,0.4965,50995,14293,21866,61656,14045,85321,74351,46466,57801,52516,83705,88248,7275,84752,99143,66667,79285,51109,2012-11-07
"KIBAALE",0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,7.1688059,5.0951121,0,10.0367201,4.1998199,6.4758308,12.263918,12.263918,22.3006381,26.500458,"21UGA004005",11608033,0,0.1102,0.5124,11595,0.1487,12482991,0.9218,0.0881,0,0,0.6243,0.1299,0.7325,0.9593,0.066,965863,1121177272,0.6353,0.8689,0.8356,2509647,0.2595,0.028,0.307,NA,NA,0,22515,0,0,0.6115,32537,0.4965,50995,14293,21866,61656,14045,85321,74351,46466,57801,52516,83705,88248,7275,84752,99143,66667,79285,51109,2012-11-07
"KIBAALE",0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13522167,0,0.72970901,0,6.6980003,4.78178096,5.13522167,5.86493068,5.86493068,12.56293098,"21UGA004005",11608033,0,0.1102,0.5124,11595,0.1487,12482991,0.9218,0.0881,0,0,0.6243,0.1299,0.7325,0.9593,0.066,965863,1121177272,0.6353,0.8689,0.8356,2509647,0.2595,0.028,0.307,NA,NA,0,22515,0,0,0.6115,32537,0.4965,50995,14293,21866,61656,14045,85321,74351,46466,57801,52516,83705,88248,7275,84752,99143,66667,79285,51109,2016-03-28
"KIBAALE",0,0,0,968,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.32324136,0.20795652,0,15.83613143,0,0.68600544,0.53119788,0.53119788,16.36732931,16.36732931,"21UGA004005",11608033,0,0.1102,0.5124,11595,0.1487,12482991,0.9218,0.0881,0,0,0.6243,0.1299,0.7325,0.9593,0.066,965863,1121177272,0.6353,0.8689,0.8356,2509647,0.2595,0.028,0.307,NA,NA,0,22515,0,0,0.6115,32537,0.4965,50995,14293,21866,61656,14045,85321,74351,46466,57801,52516,83705,88248,7275,84752,99143,66667,79285,51109,2017-03-06
"KIBOGA",0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2.1819851,1.91961359,0,5.66961422,4.839426433,3.40121368,4.10159869,4.10159869,9.77121291,14.610639343,"21UGA011005",1564687,0,0.1467,0.5771,118849,0.1467,11532348,0.7924,0.158,0,0.0015,14149,0.1937,0.7207,0.9147,0.0929,112927,1766954198,0.5333,0.854,0.7148,2064888,0.5356,0.052,0.436,NA,NA,0,41603,0,3359,2.08,50341,19212,53857,38259,48008,48207,15695,72806,44113,45464,49827,51231,83949,54178,54809,80211,92286,48052,68096,47696,2014-03-11
"KIBOGA",0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.274542813,10.31030375,0,0.17710358,0,0.274542813,10.584846563,10.584846563,"21UGA011005",1564687,0,0.1467,0.5771,118849,0.1467,11532348,0.7924,0.158,0,0.0015,14149,0.1937,0.7207,0.9147,0.0929,112927,1766954198,0.5333,0.854,0.7148,2064888,0.5356,0.052,0.436,NA,NA,0,41603,0,3359,2.08,50341,19212,53857,38259,48008,48207,15695,72806,44113,45464,49827,51231,83949,54178,54809,80211,92286,48052,68096,47696,2016-11-14
"KIBUKU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0514235,15.11767,8.0197091,11.5320908,26.40221469,7.6754161,20.1690935,28.1888026,39.7208934,66.12310809,"21UGA003005",4902756,0,0.0435,0.9474,50425,0.0502,10779664,0.8469,0.1235,0,2e-04,0.666,0.1811,0.5809,0.9772,0.0435,4287656,2102133313,0.6553,0.6667,0.8894,898087,0.6331,0.025,0.226,NA,NA,0,33541,0,0.6684,1111,0,13211,87773,0.4675,0,64293,36425,90894,33436,47739,0.419,81543,95719,86451,58352,60828,10,78355,78901,52231,2013-05-10
"KIBUKU",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.40542348,0.8693052,6.9473881,15.0729493,9.2431496,21.40542348,22.27472868,29.22211678,44.29506608,"21UGA003005",4902756,0,0.0435,0.9474,50425,0.0502,10779664,0.8469,0.1235,0,2e-04,0.666,0.1811,0.5809,0.9772,0.0435,4287656,2102133313,0.6553,0.6667,0.8894,898087,0.6331,0.025,0.226,NA,NA,0,33541,0,0.6684,1111,0,13211,87773,0.4675,0,64293,36425,90894,33436,47739,0.419,81543,95719,86451,58352,60828,10,78355,78901,52231,2017-10-15
"KIBUKU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29096657,3.74154854,10.61289164,0,1.7608751,11.36051935,10.03251511,20.64540675,20.64540675,22.40628185,"21UGA003005",4902756,0,0.0435,0.9474,50425,0.0502,10779664,0.8469,0.1235,0,2e-04,0.666,0.1811,0.5809,0.9772,0.0435,4287656,2102133313,0.6553,0.6667,0.8894,898087,0.6331,0.025,0.226,NA,NA,0,33541,0,0.6684,1111,0,13211,87773,0.4675,0,64293,36425,90894,33436,47739,0.419,81543,95719,86451,58352,60828,10,78355,78901,52231,2018-06-20
"KIRUHURA",0,0,0,360,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5.58009503,4.20004368,0,0,0,0.49114866,9.78013871,9.78013871,9.78013871,9.78013871,"21UGA002005",46021879,0,0.1459,0.17,10527,0.1432,1310094,0.1221,0.387,0,4e-04,11098,0.1465,0.6621,0.9373,0.0886,685281,3153794431,0.6956,0.8392,0.7076,2195993,0.2973,0.048,0.396,NA,NA,0,71007,0,12335,27485,49951,93009,68074,26115,43829,69607,17333,7206,70211,61896,10,57247,84376,67326,68082,81644,93429,53824,79903,60656,2015-02-16
"KISORO",0,0,0,4807,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,743.3,0,0,0,0,0,1.92442262,6.80924807,2.45290431,5.40255936,0,1.92442262,8.73367069,11.186575,"21UGA009003",7337791,0,0.1248,0.5541,5691,0.0665,19831529,0.8005,0.183,0,0,10476,0.1539,0.5963,0.9614,0.0733,4813306,3531903042,0.686,0.9897,0.8755,3036945,0.27,0.045,0.327,NA,NA,0,46417,0,0,14052,39659,1832,84037,13165,2896,68341,0.0675,89454,73201,54902,52662,7867,93731,70006,66001,89192,94286,63781,79232,55292,2002-01-09
"KISORO",0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92442262,6.80924807,2.45290431,5.40255936,0,1.92442262,8.73367069,11.186575,"21UGA009003",7337791,0,0.1248,0.5541,5691,0.0665,19831529,0.8005,0.183,0,0,10476,0.1539,0.5963,0.9614,0.0733,4813306,3531903042,0.686,0.9897,0.8755,3036945,0.27,0.045,0.327,NA,NA,0,46417,0,0,14052,39659,1832,84037,13165,2896,68341,0.0675,89454,73201,54902,52662,7867,93731,70006,66001,89192,94286,63781,79232,55292,2002-01-09
"KISORO",0,0,0,4065,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92442262,6.80924807,2.45290431,5.40255936,0,1.92442262,8.73367069,11.186575,"21UGA009003",7337791,0,0.1248,0.5541,5691,0.0665,19831529,0.8005,0.183,0,0,10476,0.1539,0.5963,0.9614,0.0733,4813306,3531903042,0.686,0.9897,0.8755,3036945,0.27,0.045,0.327,NA,NA,0,46417,0,0,14052,39659,1832,84037,13165,2896,68341,0.0675,89454,73201,54902,52662,7867,93731,70006,66001,89192,94286,63781,79232,55292,2002-01-09
